timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-07-11T18:18:47,A* Eucl,niveles/paper\level4.txt,True,154.8,14496,31,82,-51
2026-07-11T18:18:47,A* Manh,niveles/paper\level4.txt,True,135.2,13796,31,82,-51
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level4.txt,True,198.6,12980,31,82,-51
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level4.txt,True,165.7,11698,31,82,-51
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level4.txt,True,263.0,15935,31,82,-51
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level4.txt,False,138.5,70,0,82,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level4.txt,False,41.9,43,0,82,
2026-07-11T18:18:47,BFS,niveles/paper\level5.txt,True,42.9,7098,23,51,-28
2026-07-11T18:18:47,DFS,niveles/paper\level5.txt,True,56.3,10023,149,51,98
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level5.txt,True,16.4,3293,23,51,-28
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level5.txt,True,41.2,7098,23,51,-28
2026-07-11T18:18:47,A* Eucl,niveles/paper\level5.txt,True,46.2,3829,23,51,-28
2026-07-11T18:18:47,A* Manh,niveles/paper\level5.txt,True,34.4,3644,23,51,-28
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level5.txt,True,62.2,3490,23,51,-28
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level5.txt,True,49.3,3021,23,51,-28
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level5.txt,True,22.4,1192,33,51,-18
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level5.txt,False,12.6,18,0,51,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level5.txt,False,15.7,19,0,51,
2026-07-11T18:18:47,BFS,niveles/paper\level6.txt,True,9.6,1720,86,,
2026-07-11T18:18:47,DFS,niveles/paper\level6.txt,True,8.2,1525,100,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level6.txt,True,9.0,1705,86,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level6.txt,True,10.0,1720,86,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level6.txt,True,24.0,1701,86,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level6.txt,True,21.4,1699,86,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level6.txt,True,36.9,1659,86,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level6.txt,True,33.1,1643,86,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level6.txt,True,40.3,1731,100,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level6.txt,False,11.6,13,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level6.txt,False,10.9,7,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level7.txt,True,30.4,7641,18,,
2026-07-11T18:18:47,DFS,niveles/paper\level7.txt,False,88.4,20060,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level7.txt,True,33.3,5731,19,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level7.txt,True,37.6,7641,18,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level7.txt,True,36.1,3380,18,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level7.txt,True,27.3,2924,18,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level7.txt,True,51.4,2788,18,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level7.txt,True,38.7,2188,18,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level7.txt,True,38.9,2030,27,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level7.txt,False,19.5,42,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level7.txt,False,97.6,9,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level8.txt,True,34.1,7641,18,,
2026-07-11T18:18:47,DFS,niveles/paper\level8.txt,False,83.0,20060,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level8.txt,True,29.8,5731,19,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level8.txt,True,35.3,7641,18,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level8.txt,True,37.7,3380,18,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level8.txt,True,26.6,2924,18,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level8.txt,True,73.3,2788,18,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level8.txt,True,48.0,2188,18,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level8.txt,True,46.6,2030,27,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level8.txt,False,21.1,42,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level8.txt,False,104.3,9,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level9.txt,True,59.8,15737,17,,
2026-07-11T18:18:47,DFS,niveles/paper\level9.txt,True,202.7,54643,148,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level9.txt,True,50.0,10670,20,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level9.txt,True,65.8,15737,17,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level9.txt,True,65.5,5864,17,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level9.txt,True,57.5,5245,17,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level9.txt,True,60.9,3264,17,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level9.txt,True,40.4,2424,17,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level9.txt,True,12.0,595,17,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level9.txt,False,100.0,39,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level9.txt,False,104.7,36,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level10.txt,True,1739.4,382193,39,,
2026-07-11T18:18:47,DFS,niveles/paper\level10.txt,False,643.9,182909,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level10.txt,True,2341.2,401977,45,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level10.txt,True,2115.0,382193,39,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level10.txt,True,2311.3,176561,39,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level10.txt,True,1645.7,139975,39,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level10.txt,True,2253.2,106648,39,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level10.txt,True,1640.3,82767,39,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level10.txt,True,2906.4,132881,47,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level10.txt,False,19.7,40,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level10.txt,False,31.0,64,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level11.txt,True,3.7,780,34,,
2026-07-11T18:18:47,DFS,niveles/paper\level11.txt,True,2.9,439,36,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level11.txt,True,3.5,525,34,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level11.txt,True,4.2,780,34,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level11.txt,True,7.6,645,34,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level11.txt,True,6.6,618,34,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level11.txt,True,12.6,636,34,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level11.txt,True,8.0,595,34,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level11.txt,True,3.9,255,34,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level11.txt,False,8.5,4,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level11.txt,False,16.4,29,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level12.txt,True,3.4,631,43,,
2026-07-11T18:18:47,DFS,niveles/paper\level12.txt,True,2.5,606,49,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level12.txt,True,3.4,648,43,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level12.txt,True,2.8,631,43,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level12.txt,True,5.3,609,43,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level12.txt,True,6.7,609,43,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level12.txt,True,9.6,600,43,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level12.txt,True,7.6,593,43,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level12.txt,True,9.2,598,49,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level12.txt,False,97.2,15,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level12.txt,False,21.3,39,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level13.txt,True,71.0,15150,59,,
2026-07-11T18:18:47,DFS,niveles/paper\level13.txt,False,50.3,12853,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level13.txt,True,46.3,9293,59,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level13.txt,True,66.1,15150,59,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level13.txt,True,142.8,14261,59,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level13.txt,True,127.2,14237,59,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level13.txt,True,295.3,14172,59,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level13.txt,True,222.0,13992,59,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level13.txt,True,251.1,13223,69,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level13.txt,False,104.0,14,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level13.txt,False,9.5,9,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level14.txt,True,12.6,3015,86,,
2026-07-11T18:18:47,DFS,niveles/paper\level14.txt,True,14.3,2675,150,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level14.txt,True,16.2,2797,86,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level14.txt,True,15.2,3015,86,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level14.txt,True,35.8,2948,86,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level14.txt,True,26.7,2948,86,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level14.txt,True,69.3,2924,86,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level14.txt,True,46.8,2918,86,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level14.txt,True,45.6,2473,106,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level14.txt,False,10.2,10,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level14.txt,False,14.0,15,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level15.txt,True,40.1,9190,51,,
2026-07-11T18:18:47,DFS,niveles/paper\level15.txt,False,41.4,10013,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level15.txt,True,37.5,8302,53,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level15.txt,True,42.0,9190,51,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level15.txt,True,115.0,8713,51,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level15.txt,True,85.5,8705,51,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level15.txt,True,154.8,8521,51,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level15.txt,True,134.1,8312,51,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level15.txt,True,112.9,6182,59,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level15.txt,False,10.1,12,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level15.txt,False,11.5,11,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level16.txt,True,42.6,6086,79,,
2026-07-11T18:18:47,DFS,niveles/paper\level16.txt,True,23.9,3644,147,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level16.txt,True,26.8,5864,79,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level16.txt,True,26.5,6086,79,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level16.txt,True,76.2,6075,79,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level16.txt,True,52.3,6073,79,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level16.txt,True,104.3,6071,79,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level16.txt,True,92.5,6065,79,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level16.txt,True,100.7,5915,79,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level16.txt,False,11.1,10,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level16.txt,False,10.4,8,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level17.txt,True,31.8,6298,56,,
2026-07-11T18:18:47,DFS,niveles/paper\level17.txt,True,21.4,5362,86,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level17.txt,True,29.5,6270,56,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level17.txt,True,31.3,6298,56,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level17.txt,True,82.3,6032,56,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level17.txt,True,81.3,5961,56,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level17.txt,True,104.7,5966,56,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level17.txt,True,91.8,5856,56,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level17.txt,True,103.9,5707,62,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level17.txt,False,8.6,5,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level17.txt,False,107.6,27,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level18.txt,True,115.2,26195,109,,
2026-07-11T18:18:47,DFS,niveles/paper\level18.txt,False,79.4,18558,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level18.txt,True,100.6,21629,113,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level18.txt,True,115.1,26195,109,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level18.txt,True,355.4,26100,109,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level18.txt,True,283.3,26038,109,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level18.txt,True,644.4,26010,109,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level18.txt,True,611.2,25864,109,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level18.txt,True,650.6,26224,115,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level18.txt,False,12.8,19,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level18.txt,False,105.3,31,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level19.txt,True,239.9,47848,129,,
2026-07-11T18:18:47,DFS,niveles/paper\level19.txt,False,104.3,23433,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level19.txt,True,212.0,47779,133,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level19.txt,True,208.1,47848,129,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level19.txt,True,583.0,47634,129,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level19.txt,True,554.0,47539,129,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level19.txt,True,1260.4,47487,129,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level19.txt,True,1088.0,47246,129,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level19.txt,True,1218.9,47909,143,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level19.txt,False,102.2,25,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level19.txt,False,17.0,31,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level20.txt,True,168.1,38073,96,,
2026-07-11T18:18:47,DFS,niveles/paper\level20.txt,False,89.3,24192,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level20.txt,True,149.8,34223,96,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level20.txt,True,163.0,38073,96,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level20.txt,True,461.7,37925,96,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level20.txt,True,399.8,37918,96,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level20.txt,True,914.2,37891,96,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level20.txt,True,824.3,37856,96,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level20.txt,True,834.8,33799,106,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level20.txt,False,94.6,14,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level20.txt,False,14.7,21,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level21.txt,True,199.5,40710,113,,
2026-07-11T18:18:47,DFS,niveles/paper\level21.txt,False,61.0,16889,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level21.txt,True,169.0,37088,113,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level21.txt,True,183.3,40710,113,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level21.txt,True,489.1,40357,113,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level21.txt,True,468.4,40286,113,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level21.txt,True,1022.7,40194,113,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level21.txt,True,860.8,40052,113,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level21.txt,True,925.5,37479,121,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level21.txt,False,7.4,3,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level21.txt,False,10.7,6,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level22.txt,True,24413.4,5386389,203,,
2026-07-11T18:18:47,DFS,niveles/paper\level22.txt,False,1888.5,512867,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level22.txt,True,31191.6,5092756,211,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level22.txt,True,29446.4,5386389,203,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level22.txt,False,60041.9,-1,0,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level22.txt,False,60038.2,-1,0,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level22.txt,False,60034.4,-1,0,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level22.txt,False,60032.1,-1,0,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level22.txt,False,60036.1,-1,0,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level22.txt,False,8.5,5,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level22.txt,False,31.6,83,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level23.txt,True,45.1,10298,79,,
2026-07-11T18:18:47,DFS,niveles/paper\level23.txt,True,31.6,9073,134,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level23.txt,True,37.8,8195,79,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level23.txt,True,54.3,10298,79,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level23.txt,True,116.4,9981,79,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level23.txt,True,94.5,9970,79,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level23.txt,True,232.1,9916,79,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level23.txt,True,206.5,9869,79,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level23.txt,True,179.1,7745,79,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level23.txt,False,15.8,31,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level23.txt,False,11.6,10,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level24.txt,True,329.2,80370,80,,
2026-07-11T18:18:47,DFS,niveles/paper\level24.txt,True,16.1,4383,129,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level24.txt,True,352.3,81866,80,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level24.txt,True,346.3,80370,80,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level24.txt,True,925.5,78005,80,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level24.txt,True,815.4,77413,80,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level24.txt,True,1838.3,76769,80,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level24.txt,True,1616.6,75885,80,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level24.txt,True,1385.8,59803,96,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level24.txt,False,13.4,23,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level24.txt,False,100.3,9,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level25.txt,True,279.5,69496,243,,
2026-07-11T18:18:47,DFS,niveles/paper\level25.txt,False,39.5,10884,0,,
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level25.txt,True,292.6,68911,261,,
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level25.txt,True,290.9,69496,243,,
2026-07-11T18:18:47,A* Eucl,niveles/paper\level25.txt,True,745.6,69281,243,,
2026-07-11T18:18:47,A* Manh,niveles/paper\level25.txt,True,684.6,69228,243,,
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level25.txt,True,1278.1,69124,243,,
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level25.txt,True,1172.6,69052,243,,
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level25.txt,True,1336.8,68624,267,,
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level25.txt,False,12.6,23,0,,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level25.txt,False,18.5,30,0,,
